Nickname,Profit
lapatinszki,619.78
lapatinszki20,619.78
I am the winner,619.78
Szóló,619.78
BigDick,615.69
NONONO,594.79
Ehh,586.82
Feleseged,564.62
RePeta,547.7
L.Zoli,527.57
lapatinszki23,509.29
QuickBrownFox,472.55
lapatinszki17,465.99
RemélemMárAlszolZoli,449.04
ST,449.04
GOGOGO,449.04
Ilma,442.89
lapatinszki27,435.15
Almafa,410.06
Banánka,410.06
NeAludjMégZoli,388.07
lapatinszki26,382.75
lapatonszki13,372.96
Körte banán mában ,367.26
K8ng,362.94
lapatonszki6,356.63
lapatinszki4,356.63
lapatinszki8,349.46
Muhaha,300.88
lapatinszki16,297.55
lapatinszki7,274.69
dasdaLapatinszki,260.62
ES,242.79
BanánKorte,179.5
Test,105.45
sdf,17.39
JóEstétZoli,-37.48
Pityesz,-464.04
11korEbéd?,-515.81
Céges,-2968.41
lapatinszki5,-9222.57
Proba,-9222.57
Bàlna,-9222.57
Bananfafa,-9222.57
User,-9222.57
Körtefa,-9222.57
Kóla,-9442.5
SzóljHaTeszteljekZoli,-10363.88
sfa swsd,-11491.01
