Nickname,E-mail_code,Attempt_1,Attempt_2,Attempt_3,Attempt_4,Attempt_5,Attempt_6,Attempt_7,Attempt_8,Attempt_9,Attempt_10
Almaaad,3f14830e6f691a03be1e65177618a6d130181773be1e06156156fed9e6558c5e,-11770.87,438.41,,,,,,,,
dsdad,3f14830e6f691a03be1e65177618a6d130181773be1e06156156fed9e6558c5e,619.78,,,,,,,,,
lapatinszki,lapatinszki18@gmail.com,,,,,,,,,,
Körte,Alma,,,,,,,,,,
Dndjxj,Dkdj,,,,,,,,,,
Lapatinszki a p,Jdnh,,,,,,,,,,
Almalekvár,Alma@gmail.com,,,,,,,,,,
Körtefa,korte@gmail.com,,,,,,,,,,
Szilvafa,e1964550ba38099c613e1ce765fcb354bd012655c049517b8b4a30f5ee903abc,,,,,,,,,,
Bananfa,2bb3e7434e199bac798ef6e86fd41051a4d2148bbb07fb3754c9fb14fe282178,,,,,,,,,,
Barackfa,45cc22277ff028bac7facc1518a6f340b453c43ca8ed270543a077f3611465e7,525.43,,,,,,,,,
